ID_Kursi,Nomor_Kursi,ID_Gerbong
KS002273,15C,GB00023
KS002274,15D,GB00023
KS002275,15E,GB00023
KS002276,16A,GB00023
KS002277,16B,GB00023
KS002278,16C,GB00023
KS002279,16D,GB00023
KS002280,16E,GB00023
KS002281,17A,GB00023
KS002282,17B,GB00023
KS002283,17C,GB00023
KS002284,17D,GB00023
KS002285,17E,GB00023
KS002286,18A,GB00023
KS002287,18B,GB00023
KS002288,18C,GB00023
KS002289,18D,GB00023
KS002290,18E,GB00023
KS002291,19A,GB00023
KS002292,19B,GB00023
KS002293,19C,GB00023
KS002294,19D,GB00023
KS002295,19E,GB00023
KS002296,20A,GB00023
KS002297,20B,GB00023
KS002298,20C,GB00023
KS002299,20D,GB00023
KS002300,20E,GB00023
KS002301,1A,GB00024
KS002302,1B,GB00024
KS002303,1C,GB00024
KS002304,1D,GB00024
KS002305,1E,GB00024
KS002306,2A,GB00024
KS002307,2B,GB00024
KS002308,2C,GB00024
KS002309,2D,GB00024
KS002310,2E,GB00024
KS002311,3A,GB00024
KS002312,3B,GB00024
KS002313,3C,GB00024
KS002314,3D,GB00024
KS002315,3E,GB00024
KS002316,4A,GB00024
KS002317,4B,GB00024
KS002318,4C,GB00024
KS002319,4D,GB00024
KS002320,4E,GB00024
KS002321,5A,GB00024
KS002322,5B,GB00024
KS002323,5C,GB00024
KS002324,5D,GB00024
KS002325,5E,GB00024
KS002326,6A,GB00024
KS002327,6B,GB00024
KS002328,6C,GB00024
KS002329,6D,GB00024
KS002330,6E,GB00024
KS002331,7A,GB00024
KS002332,7B,GB00024
KS002333,7C,GB00024
KS002334,7D,GB00024
KS002335,7E,GB00024
KS002336,8A,GB00024
KS002337,8B,GB00024
KS002338,8C,GB00024
KS002339,8D,GB00024
KS002340,8E,GB00024
KS002341,9A,GB00024
KS002342,9B,GB00024
KS002343,9C,GB00024
KS002344,9D,GB00024
KS002345,9E,GB00024
KS002346,10A,GB00024
KS002347,10B,GB00024
KS002348,10C,GB00024
KS002349,10D,GB00024
KS002350,10E,GB00024
KS002351,11A,GB00024
KS002352,11B,GB00024
KS002353,11C,GB00024
KS002354,11D,GB00024
KS002355,11E,GB00024
KS002356,12A,GB00024
KS002357,12B,GB00024
KS002358,12C,GB00024
KS002359,12D,GB00024
KS002360,12E,GB00024
KS002361,13A,GB00024
KS002362,13B,GB00024
KS002363,13C,GB00024
KS002364,13D,GB00024
KS002365,13E,GB00024
KS002366,14A,GB00024
KS002367,14B,GB00024
KS002368,14C,GB00024
KS002369,14D,GB00024
KS002370,14E,GB00024
KS002371,15A,GB00024
KS002372,15B,GB00024
KS002373,15C,GB00024
KS002374,15D,GB00024
KS002375,15E,GB00024
KS002376,16A,GB00024
KS002377,16B,GB00024
KS002378,16C,GB00024
KS002379,16D,GB00024
KS002380,16E,GB00024
KS002381,17A,GB00024
KS002382,17B,GB00024
KS002383,17C,GB00024
KS002384,17D,GB00024
KS002385,17E,GB00024
KS002386,18A,GB00024
KS002387,18B,GB00024
KS002388,18C,GB00024
KS002389,18D,GB00024
KS002390,18E,GB00024
KS002391,19A,GB00024
KS002392,19B,GB00024
KS002393,19C,GB00024
KS002394,19D,GB00024
KS002395,19E,GB00024
KS002396,20A,GB00024
KS002397,20B,GB00024
KS002398,20C,GB00024
KS002399,20D,GB00024
KS002400,20E,GB00024
KS002401,1A,GB00025
KS002402,1B,GB00025
KS002403,1C,GB00025
KS002404,1D,GB00025
KS002405,1E,GB00025
KS002406,2A,GB00025
KS002407,2B,GB00025
KS002408,2C,GB00025
KS002409,2D,GB00025
KS002410,2E,GB00025
KS002411,3A,GB00025
KS002412,3B,GB00025
KS002413,3C,GB00025
KS002414,3D,GB00025
KS002415,3E,GB00025
KS002416,4A,GB00025
KS002417,4B,GB00025
KS002418,4C,GB00025
KS002419,4D,GB00025
KS002420,4E,GB00025
KS002421,5A,GB00025
KS002422,5B,GB00025
KS002423,5C,GB00025
KS002424,5D,GB00025
KS002425,5E,GB00025
KS002426,6A,GB00025
KS002427,6B,GB00025
KS002428,6C,GB00025
KS002429,6D,GB00025
KS002430,6E,GB00025
KS002431,7A,GB00025
KS002432,7B,GB00025
KS002433,7C,GB00025
KS002434,7D,GB00025
KS002435,7E,GB00025
KS002436,8A,GB00025
KS002437,8B,GB00025
KS002438,8C,GB00025
KS002439,8D,GB00025
KS002440,8E,GB00025
KS002441,9A,GB00025
KS002442,9B,GB00025
KS002443,9C,GB00025
KS002444,9D,GB00025
KS002445,9E,GB00025
KS002446,10A,GB00025
KS002447,10B,GB00025
KS002448,10C,GB00025
KS002449,10D,GB00025
KS002450,10E,GB00025
KS002451,11A,GB00025
KS002452,11B,GB00025
KS002453,11C,GB00025
KS002454,11D,GB00025
KS002455,11E,GB00025
KS002456,12A,GB00025
KS002457,12B,GB00025
KS002458,12C,GB00025
KS002459,12D,GB00025
KS002460,12E,GB00025
KS002461,13A,GB00025
KS002462,13B,GB00025
KS002463,13C,GB00025
KS002464,13D,GB00025
KS002465,13E,GB00025
KS002466,14A,GB00025
KS002467,14B,GB00025
KS002468,14C,GB00025
KS002469,14D,GB00025
KS002470,14E,GB00025
KS002471,15A,GB00025
KS002472,15B,GB00025
KS002473,15C,GB00025
KS002474,15D,GB00025
KS002475,15E,GB00025
KS002476,16A,GB00025
KS002477,16B,GB00025
KS002478,16C,GB00025
KS002479,16D,GB00025
KS002480,16E,GB00025
KS002481,17A,GB00025
KS002482,17B,GB00025
KS002483,17C,GB00025
KS002484,17D,GB00025
KS002485,17E,GB00025
KS002486,18A,GB00025
KS002487,18B,GB00025
KS002488,18C,GB00025
KS002489,18D,GB00025
KS002490,18E,GB00025
KS002491,19A,GB00025
KS002492,19B,GB00025
KS002493,19C,GB00025
KS002494,19D,GB00025
KS002495,19E,GB00025
KS002496,20A,GB00025
KS002497,20B,GB00025
KS002498,20C,GB00025
KS002499,20D,GB00025
KS002500,20E,GB00025
KS002501,1A,GB00026
KS002502,1B,GB00026
KS002503,1C,GB00026
KS002504,1D,GB00026
KS002505,1E,GB00026
KS002506,2A,GB00026
KS002507,2B,GB00026
KS002508,2C,GB00026
KS002509,2D,GB00026
KS002510,2E,GB00026
KS002511,3A,GB00026
KS002512,3B,GB00026
KS002513,3C,GB00026
KS002514,3D,GB00026
KS002515,3E,GB00026
KS002516,4A,GB00026
KS002517,4B,GB00026
KS002518,4C,GB00026
KS002519,4D,GB00026
KS002520,4E,GB00026
KS002521,5A,GB00026
KS002522,5B,GB00026
KS002523,5C,GB00026
KS002524,5D,GB00026
KS002525,5E,GB00026
KS002526,6A,GB00026
KS002527,6B,GB00026
KS002528,6C,GB00026
KS002529,6D,GB00026
KS002530,6E,GB00026
KS002531,7A,GB00026
KS002532,7B,GB00026
KS002533,7C,GB00026
KS002534,7D,GB00026
KS002535,7E,GB00026
KS002536,8A,GB00026
KS002537,8B,GB00026
KS002538,8C,GB00026
KS002539,8D,GB00026
KS002540,8E,GB00026
KS002541,9A,GB00026
KS002542,9B,GB00026
KS002543,9C,GB00026
KS002544,9D,GB00026
KS002545,9E,GB00026
KS002546,10A,GB00026
KS002547,10B,GB00026
KS002548,10C,GB00026
KS002549,10D,GB00026
KS002550,10E,GB00026
KS002551,11A,GB00026
KS002552,11B,GB00026
KS002553,11C,GB00026
KS002554,11D,GB00026
KS002555,11E,GB00026
KS002556,12A,GB00026
KS002557,12B,GB00026
KS002558,12C,GB00026
KS002559,12D,GB00026
KS002560,12E,GB00026
KS002561,13A,GB00026
KS002562,13B,GB00026
KS002563,13C,GB00026
KS002564,13D,GB00026
KS002565,13E,GB00026
KS002566,14A,GB00026
KS002567,14B,GB00026
KS002568,14C,GB00026
KS002569,14D,GB00026
KS002570,14E,GB00026
KS002571,15A,GB00026
KS002572,15B,GB00026
KS002573,15C,GB00026
KS002574,15D,GB00026
KS002575,15E,GB00026
KS002576,16A,GB00026
KS002577,16B,GB00026
KS002578,16C,GB00026
KS002579,16D,GB00026
KS002580,16E,GB00026
KS002581,17A,GB00026
KS002582,17B,GB00026
KS002583,17C,GB00026
KS002584,17D,GB00026
KS002585,17E,GB00026
KS002586,18A,GB00026
KS002587,18B,GB00026
KS002588,18C,GB00026
KS002589,18D,GB00026
KS002590,18E,GB00026
KS002591,19A,GB00026
KS002592,19B,GB00026
KS002593,19C,GB00026
KS002594,19D,GB00026
KS002595,19E,GB00026
KS002596,20A,GB00026
KS002597,20B,GB00026
KS002598,20C,GB00026
KS002599,20D,GB00026
KS002600,20E,GB00026
KS002601,1A,GB00027
KS002602,1B,GB00027
KS002603,1C,GB00027
KS002604,1D,GB00027
KS002605,1E,GB00027
KS002606,2A,GB00027
KS002607,2B,GB00027
KS002608,2C,GB00027
KS002609,2D,GB00027
KS002610,2E,GB00027
KS002611,3A,GB00027
KS002612,3B,GB00027
KS002613,3C,GB00027
KS002614,3D,GB00027
KS002615,3E,GB00027
KS002616,4A,GB00027
KS002617,4B,GB00027
KS002618,4C,GB00027
KS002619,4D,GB00027
KS002620,4E,GB00027
KS002621,5A,GB00027
KS002622,5B,GB00027
KS002623,5C,GB00027
KS002624,5D,GB00027
KS002625,5E,GB00027
KS002626,6A,GB00027
KS002627,6B,GB00027
KS002628,6C,GB00027
KS002629,6D,GB00027
KS002630,6E,GB00027
KS002631,7A,GB00027
KS002632,7B,GB00027
KS002633,7C,GB00027
KS002634,7D,GB00027
KS002635,7E,GB00027
KS002636,8A,GB00027
KS002637,8B,GB00027
KS002638,8C,GB00027
KS002639,8D,GB00027
KS002640,8E,GB00027
KS002641,9A,GB00027
KS002642,9B,GB00027
KS002643,9C,GB00027
KS002644,9D,GB00027
KS002645,9E,GB00027
KS002646,10A,GB00027
KS002647,10B,GB00027
KS002648,10C,GB00027
KS002649,10D,GB00027
KS002650,10E,GB00027
KS002651,11A,GB00027
KS002652,11B,GB00027
KS002653,11C,GB00027
KS002654,11D,GB00027
KS002655,11E,GB00027
KS002656,12A,GB00027
KS002657,12B,GB00027
KS002658,12C,GB00027
KS002659,12D,GB00027
KS002660,12E,GB00027
KS002661,13A,GB00027
KS002662,13B,GB00027
KS002663,13C,GB00027
KS002664,13D,GB00027
KS002665,13E,GB00027
KS002666,14A,GB00027
KS002667,14B,GB00027
KS002668,14C,GB00027
KS002669,14D,GB00027
KS002670,14E,GB00027
KS002671,15A,GB00027
KS002672,15B,GB00027
KS002673,15C,GB00027
KS002674,15D,GB00027
KS002675,15E,GB00027
KS002676,16A,GB00027
KS002677,16B,GB00027
KS002678,16C,GB00027
KS002679,16D,GB00027
KS002680,16E,GB00027
KS002681,17A,GB00027
KS002682,17B,GB00027
KS002683,17C,GB00027
KS002684,17D,GB00027
KS002685,17E,GB00027
KS002686,18A,GB00027
KS002687,18B,GB00027
KS002688,18C,GB00027
KS002689,18D,GB00027
KS002690,18E,GB00027
KS002691,19A,GB00027
KS002692,19B,GB00027
KS002693,19C,GB00027
KS002694,19D,GB00027
KS002695,19E,GB00027
KS002696,20A,GB00027
KS002697,20B,GB00027
KS002698,20C,GB00027
KS002699,20D,GB00027
KS002700,20E,GB00027
KS002701,1A,GB00028
KS002702,1B,GB00028
KS002703,1C,GB00028
KS002704,1D,GB00028
KS002705,1E,GB00028
KS002706,2A,GB00028
KS002707,2B,GB00028
KS002708,2C,GB00028
KS002709,2D,GB00028
KS002710,2E,GB00028
KS002711,3A,GB00028
KS002712,3B,GB00028
KS002713,3C,GB00028
KS002714,3D,GB00028
KS002715,3E,GB00028
KS002716,4A,GB00028
KS002717,4B,GB00028
KS002718,4C,GB00028
KS002719,4D,GB00028
KS002720,4E,GB00028
KS002721,5A,GB00028
KS002722,5B,GB00028
KS002723,5C,GB00028
KS002724,5D,GB00028
KS002725,5E,GB00028
KS002726,6A,GB00028
KS002727,6B,GB00028
KS002728,6C,GB00028
KS002729,6D,GB00028
KS002730,6E,GB00028
KS002731,7A,GB00028
KS002732,7B,GB00028
KS002733,7C,GB00028
KS002734,7D,GB00028
KS002735,7E,GB00028
KS002736,8A,GB00028
KS002737,8B,GB00028
KS002738,8C,GB00028
KS002739,8D,GB00028
KS002740,8E,GB00028
KS002741,9A,GB00028
KS002742,9B,GB00028
KS002743,9C,GB00028
KS002744,9D,GB00028
KS002745,9E,GB00028
KS002746,10A,GB00028
KS002747,10B,GB00028
KS002748,10C,GB00028
KS002749,10D,GB00028
KS002750,10E,GB00028
KS002751,11A,GB00028
KS002752,11B,GB00028
KS002753,11C,GB00028
KS002754,11D,GB00028
KS002755,11E,GB00028
KS002756,12A,GB00028
KS002757,12B,GB00028
KS002758,12C,GB00028
KS002759,12D,GB00028
KS002760,12E,GB00028
KS002761,13A,GB00028
KS002762,13B,GB00028
KS002763,13C,GB00028
KS002764,13D,GB00028
KS002765,13E,GB00028
KS002766,14A,GB00028
KS002767,14B,GB00028
KS002768,14C,GB00028
KS002769,14D,GB00028
KS002770,14E,GB00028
KS002771,15A,GB00028
KS002772,15B,GB00028
KS002773,15C,GB00028
KS002774,15D,GB00028
KS002775,15E,GB00028
KS002776,16A,GB00028
KS002777,16B,GB00028
KS002778,16C,GB00028
KS002779,16D,GB00028
KS002780,16E,GB00028
KS002781,17A,GB00028
KS002782,17B,GB00028
KS002783,17C,GB00028
KS002784,17D,GB00028
KS002785,17E,GB00028
KS002786,18A,GB00028
KS002787,18B,GB00028
KS002788,18C,GB00028
KS002789,18D,GB00028
KS002790,18E,GB00028
KS002791,19A,GB00028
KS002792,19B,GB00028
KS002793,19C,GB00028
KS002794,19D,GB00028
KS002795,19E,GB00028
KS002796,20A,GB00028
KS002797,20B,GB00028
KS002798,20C,GB00028
KS002799,20D,GB00028
KS002800,20E,GB00028
KS002801,1A,GB00029
KS002802,1B,GB00029
KS002803,1C,GB00029
KS002804,1D,GB00029
KS002805,1E,GB00029
KS002806,2A,GB00029
KS002807,2B,GB00029
KS002808,2C,GB00029
KS002809,2D,GB00029
KS002810,2E,GB00029
KS002811,3A,GB00029
KS002812,3B,GB00029
KS002813,3C,GB00029
KS002814,3D,GB00029
KS002815,3E,GB00029
KS002816,4A,GB00029
KS002817,4B,GB00029
KS002818,4C,GB00029
KS002819,4D,GB00029
KS002820,4E,GB00029
KS002821,5A,GB00029
KS002822,5B,GB00029
KS002823,5C,GB00029
KS002824,5D,GB00029
KS002825,5E,GB00029
KS002826,6A,GB00029
KS002827,6B,GB00029
KS002828,6C,GB00029
KS002829,6D,GB00029
KS002830,6E,GB00029
KS002831,7A,GB00029
KS002832,7B,GB00029
KS002833,7C,GB00029
KS002834,7D,GB00029
KS002835,7E,GB00029
KS002836,8A,GB00029
KS002837,8B,GB00029
KS002838,8C,GB00029
KS002839,8D,GB00029
KS002840,8E,GB00029
KS002841,9A,GB00029
KS002842,9B,GB00029
KS002843,9C,GB00029
KS002844,9D,GB00029
KS002845,9E,GB00029
KS002846,10A,GB00029
KS002847,10B,GB00029
KS002848,10C,GB00029
KS002849,10D,GB00029
KS002850,10E,GB00029
KS002851,11A,GB00029
KS002852,11B,GB00029
KS002853,11C,GB00029
KS002854,11D,GB00029
KS002855,11E,GB00029
KS002856,12A,GB00029
KS002857,12B,GB00029
KS002858,12C,GB00029
KS002859,12D,GB00029
KS002860,12E,GB00029
KS002861,13A,GB00029
KS002862,13B,GB00029
KS002863,13C,GB00029
KS002864,13D,GB00029
KS002865,13E,GB00029
KS002866,14A,GB00029
KS002867,14B,GB00029
KS002868,14C,GB00029
KS002869,14D,GB00029
KS002870,14E,GB00029
KS002871,15A,GB00029
KS002872,15B,GB00029
KS002873,15C,GB00029
KS002874,15D,GB00029
KS002875,15E,GB00029
KS002876,16A,GB00029
KS002877,16B,GB00029
KS002878,16C,GB00029
KS002879,16D,GB00029
KS002880,16E,GB00029
KS002881,17A,GB00029
KS002882,17B,GB00029
KS002883,17C,GB00029
KS002884,17D,GB00029
KS002885,17E,GB00029
KS002886,18A,GB00029
KS002887,18B,GB00029
KS002888,18C,GB00029
KS002889,18D,GB00029
KS002890,18E,GB00029
KS002891,19A,GB00029
KS002892,19B,GB00029
KS002893,19C,GB00029
KS002894,19D,GB00029
KS002895,19E,GB00029
KS002896,20A,GB00029
KS002897,20B,GB00029
KS002898,20C,GB00029
KS002899,20D,GB00029
KS002900,20E,GB00029
KS002901,1A,GB00030
KS002902,1B,GB00030
KS002903,1C,GB00030
KS002904,1D,GB00030
KS002905,1E,GB00030
KS002906,2A,GB00030
KS002907,2B,GB00030
KS002908,2C,GB00030
KS002909,2D,GB00030
KS002910,2E,GB00030
KS002911,3A,GB00030
KS002912,3B,GB00030
KS002913,3C,GB00030
KS002914,3D,GB00030
KS002915,3E,GB00030
KS002916,4A,GB00030
KS002917,4B,GB00030
KS002918,4C,GB00030
KS002919,4D,GB00030
KS002920,4E,GB00030
KS002921,5A,GB00030
KS002922,5B,GB00030
KS002923,5C,GB00030
KS002924,5D,GB00030
KS002925,5E,GB00030
KS002926,6A,GB00030
KS002927,6B,GB00030
KS002928,6C,GB00030
KS002929,6D,GB00030
KS002930,6E,GB00030
KS002931,7A,GB00030
KS002932,7B,GB00030
KS002933,7C,GB00030
KS002934,7D,GB00030
KS002935,7E,GB00030
KS002936,8A,GB00030
KS002937,8B,GB00030
KS002938,8C,GB00030
KS002939,8D,GB00030
KS002940,8E,GB00030
KS002941,9A,GB00030
KS002942,9B,GB00030
KS002943,9C,GB00030
KS002944,9D,GB00030
KS002945,9E,GB00030
KS002946,10A,GB00030
KS002947,10B,GB00030
KS002948,10C,GB00030
KS002949,10D,GB00030
KS002950,10E,GB00030
KS002951,11A,GB00030
KS002952,11B,GB00030
KS002953,11C,GB00030
KS002954,11D,GB00030
KS002955,11E,GB00030
KS002956,12A,GB00030
KS002957,12B,GB00030
KS002958,12C,GB00030
KS002959,12D,GB00030
KS002960,12E,GB00030
KS002961,13A,GB00030
KS002962,13B,GB00030
KS002963,13C,GB00030
KS002964,13D,GB00030
KS002965,13E,GB00030
KS002966,14A,GB00030
KS002967,14B,GB00030
KS002968,14C,GB00030
KS002969,14D,GB00030
KS002970,14E,GB00030
KS002971,15A,GB00030
KS002972,15B,GB00030
KS002973,15C,GB00030
KS002974,15D,GB00030
KS002975,15E,GB00030
KS002976,16A,GB00030
KS002977,16B,GB00030
KS002978,16C,GB00030
KS002979,16D,GB00030
KS002980,16E,GB00030
KS002981,17A,GB00030
KS002982,17B,GB00030
KS002983,17C,GB00030
KS002984,17D,GB00030
KS002985,17E,GB00030
KS002986,18A,GB00030
KS002987,18B,GB00030
KS002988,18C,GB00030
KS002989,18D,GB00030
KS002990,18E,GB00030
KS002991,19A,GB00030
KS002992,19B,GB00030
KS002993,19C,GB00030
KS002994,19D,GB00030
KS002995,19E,GB00030
KS002996,20A,GB00030
KS002997,20B,GB00030
KS002998,20C,GB00030
KS002999,20D,GB00030
KS003000,20E,GB00030
KS003001,1A,GB00031
KS003002,1B,GB00031
KS003003,1C,GB00031
KS003004,1D,GB00031
KS003005,1E,GB00031
KS003006,2A,GB00031
KS003007,2B,GB00031
KS003008,2C,GB00031
KS003009,2D,GB00031
KS003010,2E,GB00031
KS003011,3A,GB00031
KS003012,3B,GB00031
KS003013,3C,GB00031
KS003014,3D,GB00031
KS003015,3E,GB00031
KS003016,4A,GB00031
KS003017,4B,GB00031
KS003018,4C,GB00031
KS003019,4D,GB00031
KS003020,4E,GB00031
KS003021,5A,GB00031
KS003022,5B,GB00031
KS003023,5C,GB00031
KS003024,5D,GB00031
KS003025,5E,GB00031
KS003026,6A,GB00031
KS003027,6B,GB00031
KS003028,6C,GB00031
KS003029,6D,GB00031
KS003030,6E,GB00031
KS003031,7A,GB00031
KS003032,7B,GB00031
KS003033,7C,GB00031
KS003034,7D,GB00031
KS003035,7E,GB00031
KS003036,8A,GB00031
KS003037,8B,GB00031
KS003038,8C,GB00031
KS003039,8D,GB00031
KS003040,8E,GB00031
KS003041,9A,GB00031
KS003042,9B,GB00031
KS003043,9C,GB00031
KS003044,9D,GB00031
KS003045,9E,GB00031
KS003046,10A,GB00031
KS003047,10B,GB00031
KS003048,10C,GB00031
KS003049,10D,GB00031
KS003050,10E,GB00031
KS003051,11A,GB00031
KS003052,11B,GB00031
KS003053,11C,GB00031
KS003054,11D,GB00031
KS003055,11E,GB00031
KS003056,12A,GB00031
KS003057,12B,GB00031
KS003058,12C,GB00031
KS003059,12D,GB00031
KS003060,12E,GB00031
KS003061,13A,GB00031
KS003062,13B,GB00031
KS003063,13C,GB00031
KS003064,13D,GB00031
KS003065,13E,GB00031
KS003066,14A,GB00031
KS003067,14B,GB00031
KS003068,14C,GB00031
KS003069,14D,GB00031
KS003070,14E,GB00031
KS003071,15A,GB00031
KS003072,15B,GB00031
KS003073,15C,GB00031
KS003074,15D,GB00031
KS003075,15E,GB00031
KS003076,16A,GB00031
KS003077,16B,GB00031
KS003078,16C,GB00031
KS003079,16D,GB00031
KS003080,16E,GB00031
KS003081,17A,GB00031
KS003082,17B,GB00031
KS003083,17C,GB00031
KS003084,17D,GB00031
KS003085,17E,GB00031
KS003086,18A,GB00031
KS003087,18B,GB00031
KS003088,18C,GB00031
KS003089,18D,GB00031
KS003090,18E,GB00031
KS003091,19A,GB00031
KS003092,19B,GB00031
KS003093,19C,GB00031
KS003094,19D,GB00031
KS003095,19E,GB00031
KS003096,20A,GB00031
KS003097,20B,GB00031
KS003098,20C,GB00031
KS003099,20D,GB00031
KS003100,20E,GB00031
KS003101,1A,GB00032
KS003102,1B,GB00032
KS003103,1C,GB00032
KS003104,1D,GB00032
KS003105,1E,GB00032
KS003106,2A,GB00032
KS003107,2B,GB00032
KS003108,2C,GB00032
KS003109,2D,GB00032
KS003110,2E,GB00032
KS003111,3A,GB00032
KS003112,3B,GB00032
KS003113,3C,GB00032
KS003114,3D,GB00032
KS003115,3E,GB00032
KS003116,4A,GB00032
KS003117,4B,GB00032
KS003118,4C,GB00032
KS003119,4D,GB00032
KS003120,4E,GB00032
KS003121,5A,GB00032
KS003122,5B,GB00032
KS003123,5C,GB00032
KS003124,5D,GB00032
KS003125,5E,GB00032
KS003126,6A,GB00032
KS003127,6B,GB00032
KS003128,6C,GB00032
KS003129,6D,GB00032
KS003130,6E,GB00032
KS003131,7A,GB00032
KS003132,7B,GB00032
KS003133,7C,GB00032
KS003134,7D,GB00032
KS003135,7E,GB00032
KS003136,8A,GB00032
KS003137,8B,GB00032
KS003138,8C,GB00032
KS003139,8D,GB00032
KS003140,8E,GB00032
KS003141,9A,GB00032
KS003142,9B,GB00032
KS003143,9C,GB00032
KS003144,9D,GB00032
KS003145,9E,GB00032
KS003146,10A,GB00032
KS003147,10B,GB00032
KS003148,10C,GB00032
KS003149,10D,GB00032
KS003150,10E,GB00032
KS003151,11A,GB00032
KS003152,11B,GB00032
KS003153,11C,GB00032
KS003154,11D,GB00032
KS003155,11E,GB00032
KS003156,12A,GB00032
KS003157,12B,GB00032
KS003158,12C,GB00032
KS003159,12D,GB00032
KS003160,12E,GB00032
KS003161,13A,GB00032
KS003162,13B,GB00032
KS003163,13C,GB00032
KS003164,13D,GB00032
KS003165,13E,GB00032
KS003166,14A,GB00032
KS003167,14B,GB00032
KS003168,14C,GB00032
KS003169,14D,GB00032
KS003170,14E,GB00032
KS003171,15A,GB00032
KS003172,15B,GB00032
KS003173,15C,GB00032
KS003174,15D,GB00032
KS003175,15E,GB00032
KS003176,16A,GB00032
KS003177,16B,GB00032
KS003178,16C,GB00032
KS003179,16D,GB00032
KS003180,16E,GB00032
KS003181,17A,GB00032
KS003182,17B,GB00032
KS003183,17C,GB00032
KS003184,17D,GB00032
KS003185,17E,GB00032
KS003186,18A,GB00032
KS003187,18B,GB00032
KS003188,18C,GB00032
KS003189,18D,GB00032
KS003190,18E,GB00032
KS003191,19A,GB00032
KS003192,19B,GB00032
KS003193,19C,GB00032
KS003194,19D,GB00032
KS003195,19E,GB00032
KS003196,20A,GB00032
KS003197,20B,GB00032
KS003198,20C,GB00032
KS003199,20D,GB00032
KS003200,20E,GB00032
KS003201,1A,GB00033
KS003202,1B,GB00033
KS003203,1C,GB00033
KS003204,1D,GB00033
KS003205,1E,GB00033
KS003206,2A,GB00033
KS003207,2B,GB00033
KS003208,2C,GB00033
KS003209,2D,GB00033
KS003210,2E,GB00033
KS003211,3A,GB00033
KS003212,3B,GB00033
KS003213,3C,GB00033
KS003214,3D,GB00033
KS003215,3E,GB00033
KS003216,4A,GB00033
KS003217,4B,GB00033
KS003218,4C,GB00033
KS003219,4D,GB00033
KS003220,4E,GB00033
KS003221,5A,GB00033
KS003222,5B,GB00033
KS003223,5C,GB00033
KS003224,5D,GB00033
KS003225,5E,GB00033
KS003226,6A,GB00033
KS003227,6B,GB00033
KS003228,6C,GB00033
KS003229,6D,GB00033
KS003230,6E,GB00033
KS003231,7A,GB00033
KS003232,7B,GB00033
KS003233,7C,GB00033
KS003234,7D,GB00033
KS003235,7E,GB00033
KS003236,8A,GB00033
KS003237,8B,GB00033
KS003238,8C,GB00033
KS003239,8D,GB00033
KS003240,8E,GB00033
KS003241,9A,GB00033
KS003242,9B,GB00033
KS003243,9C,GB00033
KS003244,9D,GB00033
KS003245,9E,GB00033
KS003246,10A,GB00033
KS003247,10B,GB00033
KS003248,10C,GB00033
KS003249,10D,GB00033
KS003250,10E,GB00033
KS003251,11A,GB00033
KS003252,11B,GB00033
KS003253,11C,GB00033
KS003254,11D,GB00033
KS003255,11E,GB00033
KS003256,12A,GB00033
KS003257,12B,GB00033
KS003258,12C,GB00033
KS003259,12D,GB00033
KS003260,12E,GB00033
KS003261,13A,GB00033
KS003262,13B,GB00033
KS003263,13C,GB00033
KS003264,13D,GB00033
KS003265,13E,GB00033
KS003266,14A,GB00033
KS003267,14B,GB00033
KS003268,14C,GB00033
KS003269,14D,GB00033
KS003270,14E,GB00033
KS003271,15A,GB00033
KS003272,15B,GB00033
KS003273,15C,GB00033
KS003274,15D,GB00033
KS003275,15E,GB00033
KS003276,16A,GB00033
KS003277,16B,GB00033
KS003278,16C,GB00033
KS003279,16D,GB00033
KS003280,16E,GB00033
KS003281,17A,GB00033
KS003282,17B,GB00033
KS003283,17C,GB00033
KS003284,17D,GB00033
KS003285,17E,GB00033
KS003286,18A,GB00033
KS003287,18B,GB00033
KS003288,18C,GB00033
KS003289,18D,GB00033
KS003290,18E,GB00033
KS003291,19A,GB00033
KS003292,19B,GB00033
KS003293,19C,GB00033
KS003294,19D,GB00033
KS003295,19E,GB00033
KS003296,20A,GB00033
KS003297,20B,GB00033
KS003298,20C,GB00033
KS003299,20D,GB00033
KS003300,20E,GB00033
KS003301,1A,GB00034
KS003302,1B,GB00034
KS003303,1C,GB00034
KS003304,1D,GB00034
KS003305,1E,GB00034
KS003306,2A,GB00034
KS003307,2B,GB00034
KS003308,2C,GB00034
KS003309,2D,GB00034
KS003310,2E,GB00034
KS003311,3A,GB00034
KS003312,3B,GB00034
KS003313,3C,GB00034
KS003314,3D,GB00034
KS003315,3E,GB00034
KS003316,4A,GB00034
KS003317,4B,GB00034
KS003318,4C,GB00034
KS003319,4D,GB00034
KS003320,4E,GB00034
KS003321,5A,GB00034
KS003322,5B,GB00034
KS003323,5C,GB00034
KS003324,5D,GB00034
KS003325,5E,GB00034
KS003326,6A,GB00034
KS003327,6B,GB00034
KS003328,6C,GB00034
KS003329,6D,GB00034
KS003330,6E,GB00034
KS003331,7A,GB00034
KS003332,7B,GB00034
KS003333,7C,GB00034
KS003334,7D,GB00034
KS003335,7E,GB00034
KS003336,8A,GB00034
KS003337,8B,GB00034
KS003338,8C,GB00034
KS003339,8D,GB00034
KS003340,8E,GB00034
KS003341,9A,GB00034
KS003342,9B,GB00034
KS003343,9C,GB00034
KS003344,9D,GB00034
KS003345,9E,GB00034
KS003346,10A,GB00034
